Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2021-11-24,5699.60009765625,5769.9501953125,5675.4501953125,5741.2001953125,0
2021-11-25,5747.9501953125,5757.60009765625,5663.9501953125,5703.10009765625,0
2021-11-26,5506.35009765625,5684.0,5492.25,5683.2001953125,0
2021-11-29,5463.14990234375,5524.0,5369.89990234375,5484.64990234375,0
2021-11-30,5399.10009765625,5561.0498046875,5376.35009765625,5475.4501953125,0
2021-12-01,5465.9501953125,5480.89990234375,5404.39990234375,5447.0498046875,0
2021-12-02,5535.7001953125,5545.7001953125,5465.7001953125,5480.75,0
2021-12-03,5523.85009765625,5585.2001953125,5514.64990234375,5548.39990234375,0
2021-12-06,5455.39990234375,5552.64990234375,5447.60009765625,5529.9501953125,0
2021-12-07,5552.0,5571.60009765625,5495.75,5501.0,0
2021-12-08,5630.5,5637.60009765625,5580.9501953125,5584.0498046875,0
2021-12-09,5656.5498046875,5667.39990234375,5617.4501953125,5659.75,0
2021-12-10,5670.14990234375,5676.7001953125,5639.35009765625,5644.25,0
2021-12-13,5645.2001953125,5749.39990234375,5638.7998046875,5729.5498046875,0
2021-12-14,5659.5,5679.10009765625,5619.25,5620.75,0
2021-12-15,5625.9501953125,5681.7001953125,5617.9501953125,5664.39990234375,0
2021-12-16,5627.25,5669.25,5605.2998046875,5666.5,0
2021-12-17,5519.4501953125,5618.64990234375,5508.39990234375,5614.10009765625,0
2021-12-20,5335.2001953125,5462.35009765625,5269.2998046875,5456.85009765625,0
2021-12-21,5444.2998046875,5493.4501953125,5376.9501953125,5389.14990234375,0
2021-12-22,5530.75,5538.5,5471.2998046875,5477.85009765625,0
2021-12-23,5558.0498046875,5590.89990234375,5543.64990234375,5568.2998046875,0
2021-12-24,5501.64990234375,5582.25,5474.2998046875,5580.5,0
2021-12-27,5499.2001953125,5506.7001953125,5450.39990234375,5486.14990234375,0
2021-12-28,5580.64990234375,5585.2998046875,5526.10009765625,5528.5,0
2021-12-29,5550.2001953125,5588.5498046875,5536.75,5574.5498046875,0
2021-12-30,5500.60009765625,5565.7001953125,5488.4501953125,5546.5498046875,0
2021-12-31,5580.5498046875,5602.4501953125,5516.60009765625,5519.14990234375,0
2022-01-03,5671.75,5679.39990234375,5589.14990234375,5592.7001953125,0
2022-01-04,5712.5,5718.60009765625,5659.4501953125,5698.14990234375,0
2022-01-05,5779.5498046875,5784.35009765625,5694.25,5709.64990234375,0
2022-01-06,5739.60009765625,5772.75,5704.0,5762.10009765625,0
2022-01-07,5822.89990234375,5828.25,5758.85009765625,5759.7998046875,0
2022-01-10,5867.89990234375,5873.39990234375,5820.75,5849.2998046875,0
2022-01-11,5847.60009765625,5868.64990234375,5829.0,5863.35009765625,0
2022-01-12,5937.7001953125,5940.35009765625,5884.2001953125,5891.2001953125,0
2022-01-13,6023.0,6031.25,5938.14990234375,5957.9501953125,0
2022-01-14,6024.60009765625,6043.0,5984.0498046875,6007.4501953125,0
2022-01-17,6105.7998046875,6122.4501953125,5995.7998046875,6032.10009765625,0
2022-01-18,5979.85009765625,6128.75,5962.4501953125,6124.75,0
2022-01-19,5992.10009765625,6024.85009765625,5933.64990234375,5984.0498046875,0
2022-01-20,5990.64990234375,6025.2001953125,5957.7998046875,6000.7001953125,0
2022-01-21,5879.2001953125,5967.64990234375,5830.7001953125,5954.0,0
2022-01-24,5657.2998046875,5869.7998046875,5624.14990234375,5861.75,0
2022-01-25,5725.39990234375,5735.5,5555.7998046875,5603.10009765625,0
2022-01-27,5671.64990234375,5710.14990234375,5611.0,5672.64990234375,0
2022-01-28,5730.85009765625,5831.75,5721.5498046875,5728.75,0
2022-01-31,5761.64990234375,5812.75,5749.89990234375,5807.4501953125,0
2022-02-01,5881.7001953125,5890.75,5741.75,5817.60009765625,0
2022-02-02,5904.85009765625,5928.10009765625,5883.35009765625,5921.60009765625,0
2022-02-03,5852.9501953125,5914.5498046875,5836.5,5889.85009765625,0
2022-02-04,5873.0,5924.64990234375,5856.75,5857.7998046875,0
2022-02-07,5883.14990234375,5927.85009765625,5842.4501953125,5884.0498046875,0
2022-02-08,5876.2998046875,5933.60009765625,5786.2998046875,5910.0,0
2022-02-09,5940.35009765625,5946.85009765625,5890.39990234375,5902.14990234375,0
2022-02-10,5975.0498046875,5988.4501953125,5946.5498046875,5957.0,0
2022-02-11,5910.89990234375,5966.0,5893.10009765625,5943.39990234375,0
2022-02-14,5695.64990234375,5829.0498046875,5680.25,5809.75,0
2022-02-15,5840.85009765625,5848.35009765625,5641.64990234375,5733.35009765625,0
2022-02-16,5831.7998046875,5885.5498046875,5814.89990234375,5869.35009765625,0
2022-02-17,5841.39990234375,5889.25,5821.2998046875,5860.9501953125,0
2022-02-18,5793.0,5865.5,5777.5498046875,5824.89990234375,0
2022-02-21,5699.4501953125,5772.4501953125,5690.7998046875,5766.0,0
2022-02-22,5652.4501953125,5662.7998046875,5567.9501953125,5582.75,0
2022-02-23,5640.39990234375,5703.7001953125,5628.5,5686.39990234375,0
2022-02-24,5329.7001953125,5524.4501953125,5317.75,5479.0498046875,0
2022-02-25,5533.14990234375,5556.4501953125,5428.0,5428.0,0
2022-02-28,5669.75,5679.9501953125,5471.9501953125,5494.7998046875,0
2022-03-02,5732.7998046875,5765.14990234375,5631.7001953125,5647.5,0
2022-03-03,5732.75,5831.7998046875,5711.7998046875,5813.35009765625,0
2022-03-04,5607.25,5734.25,5595.39990234375,5713.9501953125,0
2022-03-07,5599.25,5611.64990234375,5501.10009765625,5558.0,0
2022-03-08,5590.89990234375,5612.5498046875,5490.5,5607.64990234375,0
2022-03-09,5632.39990234375,5659.89990234375,5580.85009765625,5622.7998046875,0
2022-03-10,5733.5498046875,5740.64990234375,5666.2001953125,5697.4501953125,0
2022-03-11,5761.5,5787.60009765625,5716.85009765625,5731.0,0
2022-03-14,5751.2001953125,5774.0,5700.2998046875,5757.10009765625,0
2022-03-15,5630.2998046875,5743.4501953125,5591.10009765625,5740.5,0
2022-03-16,5769.4501953125,5773.75,5687.7998046875,5696.35009765625,0
2022-03-17,5876.7998046875,5887.60009765625,5804.60009765625,5823.7998046875,0
2022-03-21,5864.89990234375,5923.10009765625,5856.2001953125,5889.10009765625,0
2022-03-22,5913.7998046875,5923.0,5842.2998046875,5885.2001953125,0
2022-03-23,5957.89990234375,5978.39990234375,5904.25,5953.2001953125,0
2022-03-24,6015.5,6022.64990234375,5940.35009765625,5942.4501953125,0
2022-03-25,6012.85009765625,6047.5498046875,5988.60009765625,6040.10009765625,0
2022-03-28,6028.0498046875,6037.25,5967.35009765625,6024.5498046875,0
2022-03-29,6048.5,6068.64990234375,6020.85009765625,6048.14990234375,0
2022-03-30,6004.64990234375,6052.35009765625,5987.5498046875,6051.89990234375,0
2022-03-31,5995.2001953125,6031.39990234375,5978.4501953125,6021.2998046875,0
2022-04-01,6074.7998046875,6086.7001953125,6012.85009765625,6015.75,0
2022-04-04,6171.2001953125,6180.4501953125,6070.64990234375,6078.35009765625,0
2022-04-05,6232.0498046875,6246.75,6172.0,6205.4501953125,0
2022-04-06,6292.85009765625,6313.9501953125,6212.4501953125,6218.4501953125,0
2022-04-07,6220.85009765625,6316.60009765625,6208.60009765625,6286.89990234375,0
2022-04-08,6346.7001953125,6356.5,6256.9501953125,6261.7001953125,0
2022-04-11,6428.25,6449.7998046875,6365.35009765625,6369.60009765625,0
2022-04-12,6311.5498046875,6456.4501953125,6273.2998046875,6436.10009765625,0
2022-04-13,6349.35009765625,6400.5498046875,6332.7001953125,6355.7998046875,0
2022-04-18,6358.75,6370.2001953125,6287.14990234375,6333.9501953125,0
2022-04-19,6327.2998046875,6458.4501953125,6275.25,6413.2001953125,0
2022-04-20,6375.5,6424.7001953125,6349.60009765625,6367.9501953125,0
2022-04-21,6425.7998046875,6433.2001953125,6376.75,6417.25,0
2022-04-22,6348.5,6412.5498046875,6340.7001953125,6390.2998046875,0
2022-04-25,6183.2998046875,6281.64990234375,6156.35009765625,6258.14990234375,0
2022-04-26,6266.10009765625,6275.35009765625,6214.7001953125,6246.39990234375,0
2022-04-27,6206.10009765625,6255.0498046875,6159.7001953125,6230.0,0
2022-04-28,6277.5498046875,6298.35009765625,6207.64990234375,6281.39990234375,0
2022-04-29,6209.85009765625,6324.2001953125,6192.14990234375,6317.7998046875,0
2022-05-02,6219.35009765625,6227.25,6123.7001953125,6160.2001953125,0
2022-05-04,6073.64990234375,6245.2998046875,6048.25,6242.0498046875,0
2022-05-05,6082.64990234375,6179.5,6063.89990234375,6141.39990234375,0
2022-05-06,5991.85009765625,6019.89990234375,5921.5498046875,6006.2998046875,0
2022-05-09,5872.14990234375,5933.89990234375,5842.75,5909.89990234375,0
2022-05-10,5680.14990234375,5896.9501953125,5662.2001953125,5853.14990234375,0
2022-05-11,5698.5,5782.0498046875,5581.7998046875,5705.0,0
2022-05-12,5534.60009765625,5684.35009765625,5488.4501953125,5668.35009765625,0
2022-05-13,5434.35009765625,5631.2998046875,5411.25,5605.4501953125,0
2022-05-16,5469.85009765625,5537.2001953125,5411.10009765625,5489.5498046875,0
2022-05-17,5689.89990234375,5697.9501953125,5526.7998046875,5530.60009765625,0
2022-05-18,5697.4501953125,5732.85009765625,5668.35009765625,5718.2998046875,0
2022-05-19,5552.64990234375,5603.85009765625,5526.5498046875,5568.64990234375,0
2022-05-20,5662.5,5679.5498046875,5602.2998046875,5665.14990234375,0
2022-05-23,5468.64990234375,5615.89990234375,5463.2001953125,5615.89990234375,0
2022-05-24,5397.35009765625,5517.5498046875,5382.0,5489.75,0
2022-05-25,5345.25,5443.0,5323.5498046875,5432.0,0
2022-05-26,5405.0498046875,5420.0,5230.5498046875,5379.64990234375,0
2022-05-27,5396.4501953125,5466.14990234375,5363.39990234375,5462.85009765625,0
2022-05-30,5486.25,5496.35009765625,5422.25,5435.85009765625,0
2022-05-31,5477.39990234375,5540.5,5461.85009765625,5476.75,0
2022-06-01,5460.39990234375,5509.14990234375,5424.75,5477.0,0
2022-06-02,5523.5,5529.39990234375,5449.60009765625,5453.60009765625,0
2022-06-03,5424.75,5567.14990234375,5420.5498046875,5563.64990234375,0
2022-06-06,5414.0,5425.4501953125,5371.35009765625,5414.2998046875,0
2022-06-07,5403.7001953125,5423.60009765625,5381.75,5394.25,0
2022-06-08,5387.5,5449.9501953125,5371.0,5421.0498046875,0
2022-06-09,5382.9501953125,5393.35009765625,5346.85009765625,5363.85009765625,0
2022-06-10,5331.85009765625,5348.10009765625,5314.5498046875,5330.85009765625,0
2022-06-13,5204.7998046875,5247.7998046875,5169.7001953125,5241.60009765625,0
2022-06-14,5183.7001953125,5254.89990234375,5172.25,5185.64990234375,0
2022-06-15,5146.7998046875,5203.9501953125,5138.75,5188.89990234375,0
2022-06-16,4970.0498046875,5209.10009765625,4959.0,5199.5498046875,0
2022-06-17,4936.7998046875,5008.60009765625,4920.7998046875,4944.39990234375,0
2022-06-20,4843.75,4940.9501953125,4774.14990234375,4936.89990234375,0
2022-06-21,4973.4501953125,4992.35009765625,4865.2001953125,4888.5498046875,0
2022-06-22,4839.89990234375,4942.5,4827.0,4941.64990234375,0
2022-06-23,4862.60009765625,4914.9501953125,4802.9501953125,4851.85009765625,0
2022-06-24,4924.0498046875,4934.9501953125,4893.7998046875,4896.9501953125,0
2022-06-27,4999.4501953125,5026.5498046875,4971.0,4993.85009765625,0
2022-06-28,5046.7998046875,5054.60009765625,4968.2998046875,4987.25,0
2022-06-29,5066.60009765625,5078.75,4998.64990234375,5005.89990234375,0
2022-06-30,5021.4501953125,5100.64990234375,5005.5,5070.89990234375,0
2022-07-01,4983.0498046875,5032.0,4907.7001953125,5001.10009765625,0
2022-07-04,4956.39990234375,4984.10009765625,4901.0498046875,4956.5498046875,0
2022-07-05,4955.14990234375,5032.64990234375,4945.35009765625,4981.75,0
2022-07-06,4965.2001953125,4973.7998046875,4888.7998046875,4943.14990234375,0
2022-07-07,5052.60009765625,5058.2001953125,4979.60009765625,5009.0,0
2022-07-08,5060.0498046875,5100.14990234375,5032.2998046875,5099.0,0
2022-07-11,5157.7001953125,5166.9501953125,5029.2998046875,5045.5,0
2022-07-12,5136.64990234375,5170.4501953125,5122.64990234375,5134.60009765625,0
2022-07-13,5125.9501953125,5174.75,5111.4501953125,5156.0,0
2022-07-14,5109.10009765625,5153.85009765625,5059.25,5151.9501953125,0
2022-07-15,5114.0498046875,5135.9501953125,5091.10009765625,5117.64990234375,0
2022-07-18,5200.0498046875,5205.25,5152.25,5159.35009765625,0
2022-07-19,5227.64990234375,5240.7001953125,5177.35009765625,5179.5498046875,0
2022-07-20,5257.5,5314.9501953125,5248.35009765625,5314.60009765625,0
2022-07-21,5306.9501953125,5316.60009765625,5254.89990234375,5267.2998046875,0
2022-07-22,5341.64990234375,5347.0,5292.14990234375,5330.14990234375,0
2022-07-25,5347.39990234375,5355.60009765625,5300.2998046875,5327.0498046875,0
2022-07-26,5324.2001953125,5360.89990234375,5317.25,5357.85009765625,0
2022-07-27,5363.4501953125,5368.85009765625,5299.2001953125,5315.64990234375,0
2022-07-28,5414.10009765625,5437.14990234375,5370.75,5399.60009765625,0
2022-07-29,5547.2001953125,5552.25,5453.5,5459.75,0
2022-08-01,5641.9501953125,5650.2998046875,5555.9501953125,5583.7001953125,0
2022-08-02,5648.5498046875,5660.5498046875,5592.64990234375,5634.75,0
2022-08-03,5618.64990234375,5677.35009765625,5573.4501953125,5651.89990234375,0
2022-08-04,5612.85009765625,5672.7998046875,5553.4501953125,5652.0498046875,0
2022-08-05,5642.7001953125,5659.75,5622.7001953125,5624.0498046875,0
2022-08-08,5665.2998046875,5678.60009765625,5621.2001953125,5644.85009765625,0
2022-08-10,5688.85009765625,5699.0498046875,5634.9501953125,5684.5,0
2022-08-11,5677.10009765625,5730.0,5667.7998046875,5728.5,0
2022-08-12,5759.0498046875,5775.75,5674.35009765625,5684.10009765625,0
2022-08-16,5803.2001953125,5810.39990234375,5732.75,5785.7998046875,0
2022-08-17,5835.35009765625,5857.0498046875,5821.14990234375,5825.9501953125,0
2022-08-18,5847.7001953125,5857.64990234375,5803.4501953125,5827.5498046875,0
2022-08-19,5788.64990234375,5879.5498046875,5777.25,5864.25,0
2022-08-22,5691.7001953125,5778.60009765625,5676.85009765625,5775.75,0
2022-08-23,5743.0,5752.35009765625,5654.25,5662.64990234375,0
2022-08-24,5738.85009765625,5759.5498046875,5709.0,5742.25,0
2022-08-25,5737.7998046875,5795.39990234375,5722.9501953125,5760.2998046875,0
2022-08-26,5800.89990234375,5816.14990234375,5771.75,5772.4501953125,0
2022-08-29,5743.39990234375,5769.7001953125,5657.9501953125,5662.35009765625,0
2022-08-30,5866.0,5872.5,5782.64990234375,5787.2998046875,0
2022-09-01,5805.4501953125,5846.9501953125,5794.7001953125,5797.89990234375,0
2022-09-02,5759.5,5843.4501953125,5747.89990234375,5829.89990234375,0
2022-09-05,5804.64990234375,5817.0,5770.14990234375,5772.4501953125,0
2022-09-06,5850.9501953125,5857.5,5796.60009765625,5827.35009765625,0
2022-09-07,5887.4501953125,5893.10009765625,5818.85009765625,5823.14990234375,0
2022-09-08,5908.25,5933.7001953125,5889.5,5923.64990234375,0
2022-09-09,5892.2001953125,5976.9501953125,5881.0,5947.75,0
2022-09-12,5967.75,5972.0,5910.25,5917.39990234375,0
2022-09-13,5998.39990234375,6026.4501953125,5990.0,6002.25,0
2022-09-14,6041.2001953125,6063.25,5901.85009765625,5901.85009765625,0
2022-09-15,6033.89990234375,6075.89990234375,6003.0,6064.60009765625,0
2022-09-16,5859.85009765625,6014.85009765625,5827.5498046875,6002.75,0
2022-09-19,5854.0498046875,5906.64990234375,5803.0,5866.5498046875,0
2022-09-20,5915.60009765625,5957.0,5897.9501953125,5900.0498046875,0
2022-09-21,5824.35009765625,5940.85009765625,5816.60009765625,5906.2001953125,0
2022-09-22,5804.0498046875,5834.5498046875,5746.0498046875,5792.2001953125,0
2022-09-23,5709.9501953125,5835.60009765625,5698.7998046875,5811.75,0
2022-09-26,5524.2998046875,5664.4501953125,5497.2001953125,5658.35009765625,0
2022-09-27,5512.7998046875,5594.60009765625,5463.75,5558.7001953125,0
2022-09-28,5418.7998046875,5491.7001953125,5407.2001953125,5459.64990234375,0
2022-09-29,5446.10009765625,5527.39990234375,5425.5498046875,5477.35009765625,0
2022-09-30,5562.14990234375,5596.0498046875,5434.75,5452.39990234375,0
2022-10-03,5489.5498046875,5599.89990234375,5457.0498046875,5578.0498046875,0
2022-10-04,5617.39990234375,5623.0,5543.9501953125,5596.35009765625,0
2022-10-06,5701.85009765625,5713.5498046875,5660.25,5664.0498046875,0
2022-10-07,5698.0,5705.2001953125,5643.0498046875,5692.39990234375,0
2022-10-10,5662.10009765625,5680.60009765625,5560.39990234375,5633.5,0
2022-10-11,5542.39990234375,5684.10009765625,5528.2001953125,5684.10009765625,0
2022-10-12,5598.39990234375,5604.7998046875,5526.5498046875,5559.35009765625,0
2022-10-13,5578.85009765625,5624.4501953125,5547.2001953125,5612.0,0
2022-10-14,5562.2001953125,5670.75,5554.89990234375,5670.75,0
2022-10-17,5605.2998046875,5616.5498046875,5501.5,5545.5498046875,0
2022-10-18,5629.85009765625,5662.10009765625,5616.0498046875,5636.7001953125,0
2022-10-19,5615.39990234375,5670.85009765625,5604.60009765625,5641.4501953125,0
2022-10-20,5666.0498046875,5676.7001953125,5569.0,5583.75,0
2022-10-21,5617.0498046875,5688.5498046875,5601.75,5676.4501953125,0
2022-10-24,5654.14990234375,5676.75,5646.14990234375,5666.2998046875,0
2022-10-25,5650.10009765625,5677.14990234375,5628.25,5659.2998046875,0
2022-10-27,5737.10009765625,5749.75,5687.75,5690.7998046875,0
2022-10-28,5725.0,5748.64990234375,5701.25,5748.2998046875,0
2022-10-31,5786.85009765625,5791.10009765625,5720.35009765625,5733.0498046875,0
2022-11-01,5853.2998046875,5859.35009765625,5792.2998046875,5798.5498046875,0
2022-11-02,5859.14990234375,5886.64990234375,5845.2998046875,5857.89990234375,0
2022-11-03,5844.39990234375,5866.7001953125,5814.7998046875,5824.60009765625,0
2022-11-04,5924.89990234375,5930.89990234375,5852.64990234375,5854.85009765625,0
2022-11-07,5971.75,5981.14990234375,5934.39990234375,5948.85009765625,0
2022-11-09,5949.75,6007.2998046875,5936.2001953125,6004.7998046875,0
2022-11-10,5873.75,5931.60009765625,5860.35009765625,5920.9501953125,0
2022-11-11,5939.7001953125,5959.2998046875,5921.4501953125,5929.9501953125,0
2022-11-14,5972.10009765625,5991.7001953125,5953.10009765625,5960.60009765625,0
2022-11-15,5999.9501953125,6006.4501953125,5971.60009765625,5989.9501953125,0
2022-11-16,5932.7998046875,6005.7001953125,5904.0498046875,6002.2998046875,0
2022-11-17,5903.5,5926.9501953125,5889.60009765625,5924.4501953125,0
2022-11-18,5867.75,5926.2998046875,5826.7001953125,5919.85009765625,0
2022-11-21,5816.39990234375,5882.7001953125,5810.2001953125,5881.39990234375,0
2022-11-22,5849.14990234375,5855.14990234375,5808.25,5821.5,0
2022-11-23,5873.25,5885.25,5851.0498046875,5874.60009765625,0
2022-11-24,5906.2001953125,5914.60009765625,5880.85009765625,5892.9501953125,0
2022-11-25,5941.89990234375,5947.7001953125,5892.35009765625,5921.5498046875,0
2022-11-28,5961.4501953125,5968.85009765625,5908.2001953125,5932.2001953125,0
2022-11-29,5981.10009765625,6006.89990234375,5969.10009765625,5972.2998046875,0
2022-11-30,6083.9501953125,6102.14990234375,5984.7001953125,5987.39990234375,0
2022-12-01,6135.64990234375,6149.64990234375,6091.7001953125,6111.10009765625,0
2022-12-02,6144.2001953125,6156.4501953125,6115.0,6142.7998046875,0
2022-12-05,6182.75,6189.0498046875,6136.89990234375,6165.2998046875,0
2022-12-06,6155.60009765625,6171.75,6132.0498046875,6169.64990234375,0
2022-12-07,6101.64990234375,6166.10009765625,6088.25,6161.0,0
2022-12-08,6128.85009765625,6136.0,6106.0498046875,6120.7001953125,0
2022-12-09,6069.60009765625,6167.5,6036.85009765625,6154.7001953125,0
2022-12-12,6092.39990234375,6100.2998046875,6004.2998046875,6053.35009765625,0
2022-12-13,6092.0498046875,6121.0498046875,6079.5,6115.89990234375,0
2022-12-14,6142.2001953125,6154.75,6110.10009765625,6112.10009765625,0
2022-12-15,6074.0,6159.35009765625,6060.10009765625,6136.64990234375,0
2022-12-16,6017.39990234375,6092.89990234375,6005.2998046875,6057.75,0
2022-12-19,6060.0498046875,6065.14990234375,6000.7998046875,6027.14990234375,0
2022-12-20,6037.5498046875,6046.64990234375,5963.14990234375,6043.75,0
2022-12-21,5949.39990234375,6075.60009765625,5931.10009765625,6058.64990234375,0
2022-12-22,5909.5,5997.0,5860.60009765625,5974.60009765625,0
2022-12-23,5701.25,5883.39990234375,5683.75,5857.2998046875,0
2022-12-27,5930.14990234375,5937.35009765625,5843.35009765625,5852.5498046875,0
2022-12-28,5923.14990234375,5950.7998046875,5906.7001953125,5918.75,0
2022-12-29,5930.2001953125,5945.7001953125,5865.7001953125,5891.10009765625,0
2022-12-30,5944.10009765625,6004.5,5933.5,5959.2998046875,0
2023-01-02,6020.0,6026.2998046875,5966.25,5968.0498046875,0
2023-01-03,6004.5,6027.39990234375,5993.0,6023.39990234375,0
2023-01-04,5901.2998046875,6011.85009765625,5893.25,6008.2001953125,0
2023-01-05,5940.7998046875,5948.89990234375,5888.7001953125,5924.5,0
2023-01-06,5907.0498046875,5962.5,5887.7998046875,5953.75,0
2023-01-09,5975.2001953125,5982.89990234375,5942.2001953125,5954.7001953125,0
2023-01-10,5956.89990234375,6000.85009765625,5910.5498046875,5992.5,0
2023-01-11,5948.14990234375,5985.2001953125,5935.64990234375,5975.64990234375,0
2023-01-12,5942.35009765625,5972.14990234375,5919.0498046875,5968.14990234375,0
2023-01-13,5984.85009765625,5989.25,5942.0498046875,5951.85009765625,0
2023-01-16,5978.0,6015.10009765625,5953.5,6005.75,0
2023-01-17,6012.7001953125,6020.0,5964.4501953125,5985.5,0
2023-01-18,6049.7001953125,6058.9501953125,6014.7001953125,6018.89990234375,0
2023-01-19,6038.0,6054.39990234375,6002.14990234375,6030.10009765625,0
2023-01-20,5995.10009765625,6059.75,5988.5,6047.10009765625,0
2023-01-23,5939.35009765625,6018.7001953125,5933.4501953125,6009.64990234375,0
2023-01-24,5888.35009765625,5963.5,5879.9501953125,5956.5,0
2023-01-25,5818.9501953125,5884.5,5803.25,5876.5,0
2023-01-27,5660.85009765625,5827.85009765625,5579.7998046875,5822.60009765625,0
2023-01-30,5625.2001953125,5747.39990234375,5553.5,5650.64990234375,0
2023-01-31,5701.7001953125,5721.5498046875,5633.60009765625,5650.5,0
2023-02-01,5657.85009765625,5770.25,5550.25,5746.0,0
2023-02-02,5602.14990234375,5642.14990234375,5568.60009765625,5636.2001953125,0
2023-02-03,5616.85009765625,5621.10009765625,5510.0498046875,5605.7998046875,0
2023-02-06,5579.39990234375,5597.2998046875,5547.2998046875,5595.2998046875,0
2023-02-07,5533.35009765625,5574.0498046875,5502.5498046875,5553.14990234375,0
2023-02-08,5586.35009765625,5598.2001953125,5541.35009765625,5550.25,0
2023-02-09,5563.64990234375,5593.0,5540.2001953125,5582.9501953125,0
2023-02-10,5537.7998046875,5555.75,5519.39990234375,5552.89990234375,0
2023-02-13,5512.0498046875,5558.85009765625,5501.64990234375,5537.5,0
2023-02-14,5521.64990234375,5532.0,5490.75,5520.60009765625,0
2023-02-15,5556.2001953125,5564.10009765625,5510.2998046875,5512.2001953125,0
2023-02-16,5612.0,5616.7998046875,5581.9501953125,5588.10009765625,0
2023-02-17,5631.0,5656.5,5591.5,5600.7001953125,0
2023-02-20,5618.75,5649.14990234375,5594.5,5627.9501953125,0
2023-02-21,5611.2998046875,5661.0,5604.60009765625,5639.14990234375,0
2023-02-22,5505.64990234375,5598.2001953125,5482.75,5596.39990234375,0
2023-02-23,5499.10009765625,5544.4501953125,5490.25,5515.0498046875,0
2023-02-24,5468.5,5526.2998046875,5453.25,5515.5,0
2023-02-27,5412.0498046875,5461.14990234375,5362.7001953125,5458.60009765625,0
2023-02-28,5372.2001953125,5416.2001953125,5353.5498046875,5409.5498046875,0
2023-03-01,5457.75,5462.5498046875,5385.85009765625,5388.4501953125,0
2023-03-02,5461.0498046875,5476.35009765625,5451.4501953125,5465.60009765625,0
2023-03-03,5522.64990234375,5538.5498046875,5491.64990234375,5501.0,0
2023-03-06,5542.5,5573.75,5531.14990234375,5549.7001953125,0
2023-03-08,5566.9501953125,5571.75,5496.85009765625,5523.5498046875,0
2023-03-09,5548.7001953125,5608.2998046875,5541.0498046875,5587.2998046875,0
2023-03-10,5539.5,5546.14990234375,5477.39990234375,5507.75,0
2023-03-13,5472.35009765625,5579.0498046875,5455.2998046875,5551.4501953125,0
2023-03-14,5450.64990234375,5499.35009765625,5417.9501953125,5477.2001953125,0
2023-03-15,5470.64990234375,5510.39990234375,5463.25,5494.25,0
2023-03-16,5458.75,5478.0,5386.10009765625,5468.5498046875,0
2023-03-17,5514.5498046875,5532.60009765625,5473.10009765625,5511.4501953125,0
2023-03-20,5472.39990234375,5495.2001953125,5422.2001953125,5492.85009765625,0
2023-03-21,5514.9501953125,5523.7998046875,5483.85009765625,5499.0498046875,0
2023-03-22,5528.2001953125,5553.10009765625,5518.10009765625,5536.89990234375,0
2023-03-23,5522.2998046875,5546.60009765625,5510.75,5519.0,0
2023-03-24,5454.89990234375,5538.0,5447.10009765625,5537.7998046875,0
2023-03-27,5459.25,5499.60009765625,5451.64990234375,5466.2001953125,0
2023-03-28,5432.39990234375,5468.60009765625,5414.14990234375,5466.0498046875,0
2023-03-29,5483.5498046875,5498.4501953125,5421.2001953125,5431.7001953125,0
2023-03-31,5554.2001953125,5577.10009765625,5517.75,5520.0,0
2023-04-03,5555.25,5581.14990234375,5539.85009765625,5579.25,0
2023-04-05,5567.85009765625,5574.64990234375,5536.10009765625,5559.25,0
2023-04-06,5580.39990234375,5597.85009765625,5553.25,5570.9501953125,0
2023-04-10,5627.75,5640.75,5594.85009765625,5598.0,0
2023-04-11,5687.5498046875,5690.39990234375,5645.5,5650.5498046875,0
2023-04-12,5690.9501953125,5715.2998046875,5678.5498046875,5707.4501953125,0
2023-04-13,5678.60009765625,5711.2001953125,5655.0498046875,5694.7001953125,0
2023-04-17,5701.14990234375,5706.0,5678.60009765625,5694.7001953125,0
2023-04-18,5693.7998046875,5726.10009765625,5666.35009765625,5713.39990234375,0
2023-04-19,5681.7001953125,5719.14990234375,5667.5,5698.10009765625,0
2023-04-20,5675.7001953125,5697.0,5665.89990234375,5691.10009765625,0
2023-04-21,5645.0498046875,5686.9501953125,5626.35009765625,5685.5,0
2023-04-24,5669.25,5674.0498046875,5631.7001953125,5648.60009765625,0
2023-04-25,5686.89990234375,5702.0498046875,5664.2001953125,5665.75,0
2023-04-26,5678.64990234375,5681.89990234375,5646.10009765625,5676.60009765625,0
2023-04-27,5712.7998046875,5716.85009765625,5671.7001953125,5680.60009765625,0
2023-04-28,5781.64990234375,5786.60009765625,5724.35009765625,5737.25,0
2023-05-02,5845.25,5860.0,5804.35009765625,5806.7001953125,0
2023-05-03,5828.39990234375,5840.60009765625,5807.10009765625,5836.0498046875,0
2023-05-04,5861.2001953125,5867.0,5824.7001953125,5836.0498046875,0
2023-05-05,5823.4501953125,5864.14990234375,5814.5498046875,5858.2998046875,0
2023-05-08,5875.14990234375,5883.5498046875,5823.64990234375,5835.60009765625,0
2023-05-09,5867.5,5912.85009765625,5851.7998046875,5881.89990234375,0
2023-05-10,5880.64990234375,5884.0,5854.64990234375,5877.64990234375,0
2023-05-11,5877.7998046875,5902.75,5868.35009765625,5893.0,0
