Price,Close,High,Low,Open,Volume
2022-10-12,19486.69921875,19510.0,19215.599609375,19396.900390625,1096700
2022-10-13,19416.25,19523.5,19337.55078125,19503.400390625,1171300
2022-10-14,19403.94921875,19676.900390625,19385.099609375,19659.900390625,819100
2022-10-17,19480.44921875,19518.75,19278.0,19368.099609375,737600
2022-10-18,19607.900390625,19677.44921875,19562.650390625,19595.69921875,861100
2022-10-19,19602.900390625,19692.80078125,19581.30078125,19669.94921875,680200
2022-10-20,19637.099609375,19663.150390625,19517.849609375,19546.099609375,997500
2022-10-21,19574.80078125,19731.80078125,19493.5,19674.849609375,1193800
2022-10-24,19655.30078125,19707.25,19629.19921875,19686.150390625,269800
2022-10-25,19584.05078125,19699.0,19541.349609375,19684.94921875,915800
2022-10-27,19635.349609375,19682.900390625,19542.150390625,19651.05078125,996800
2022-10-28,19742.099609375,19756.19921875,19580.599609375,19682.150390625,879800
2022-10-31,19909.599609375,19936.44921875,19795.5,19800.05078125,836800
2022-11-01,20036.69921875,20058.400390625,19940.19921875,19996.55078125,827800
2022-11-02,19968.849609375,20073.400390625,19898.650390625,20054.80078125,693500
2022-11-03,19946.44921875,19980.30078125,19838.650390625,19854.599609375,672900
2022-11-04,20052.099609375,20073.599609375,19978.80078125,19986.599609375,1785300
2022-11-07,20213.05078125,20280.150390625,20110.150390625,20186.0,1349800
2022-11-09,20136.900390625,20336.0,20084.349609375,20304.25,1774200
2022-11-10,20029.150390625,20157.150390625,19957.80078125,20096.19921875,1522100
2022-11-11,20072.30078125,20264.30078125,20024.5,20230.44921875,1586900
2022-11-14,20110.0,20213.55078125,20062.19921875,20136.80078125,1603800
2022-11-15,20143.25,20177.400390625,20059.900390625,20175.25,899600
2022-11-16,20079.099609375,20180.849609375,19993.599609375,20155.94921875,993000
2022-11-17,19980.30078125,20073.80078125,19948.30078125,20060.650390625,818600
2022-11-18,19912.650390625,20056.349609375,19806.80078125,20038.44921875,930500
2022-11-21,19858.849609375,19916.30078125,19804.900390625,19916.30078125,904900
2022-11-22,19875.849609375,19937.099609375,19851.80078125,19887.0,900400
2022-11-23,19864.900390625,19950.25,19845.44921875,19945.75,1080000
2022-11-24,19980.0,20017.400390625,19883.30078125,19929.400390625,1365500
2022-11-25,20032.44921875,20049.900390625,19934.44921875,20040.05078125,1084200
2022-11-28,20078.55078125,20101.650390625,20023.150390625,20033.0,827500
2022-11-29,20223.25,20288.05078125,20088.849609375,20096.69921875,961200
2022-11-30,20371.30078125,20431.94921875,20233.80078125,20255.400390625,1383800
2022-12-01,20451.94921875,20470.19921875,20359.0,20455.599609375,1006800
2022-12-02,20394.44921875,20457.05078125,20337.900390625,20439.599609375,962200
2022-12-05,20361.900390625,20455.400390625,20294.55078125,20430.80078125,897400
2022-12-06,20345.30078125,20368.150390625,20277.69921875,20327.25,1452000
2022-12-07,20404.55078125,20450.349609375,20344.80078125,20384.94921875,995300
2022-12-08,20476.69921875,20501.099609375,20384.75,20429.099609375,474800
2022-12-09,20493.44921875,20626.44921875,20357.849609375,20586.349609375,978100
2022-12-12,20543.400390625,20557.599609375,20354.099609375,20481.849609375,747900
2022-12-13,20529.30078125,20608.349609375,20500.650390625,20581.80078125,941200
2022-12-14,20502.349609375,20598.55078125,20462.75,20582.55078125,5399800
2022-12-15,20277.849609375,20527.94921875,20242.150390625,20495.900390625,1922200
2022-12-16,20094.75,20277.94921875,20075.900390625,20223.44921875,1606100
2022-12-19,20342.5,20370.400390625,20064.150390625,20128.0,967900
2022-12-20,20281.05078125,20318.19921875,20148.44921875,20318.19921875,1602600
2022-12-21,20043.55078125,20372.19921875,19958.30078125,20328.400390625,1073400
2022-12-22,19980.05078125,20153.80078125,19893.349609375,20123.94921875,1153800
2022-12-23,19503.80078125,19913.69921875,19460.849609375,19867.650390625,1246600
2022-12-27,19761.849609375,19825.44921875,19681.69921875,19766.5,975900
2022-12-28,19774.19921875,19824.650390625,19711.5,19760.94921875,1238700
2022-12-29,19748.099609375,19812.650390625,19582.44921875,19724.05078125,1165700
2022-12-30,19701.30078125,19880.349609375,19685.69921875,19828.849609375,1717300
2023-01-02,19720.55078125,19781.75,19648.69921875,19754.150390625,840261700
2023-01-03,19719.099609375,19750.400390625,19647.55078125,19724.849609375,1354800
2023-01-04,19610.650390625,19769.19921875,19579.849609375,19747.5,1682100
2023-01-05,19809.75,19832.0,19652.19921875,19656.80078125,1239800
2023-01-06,19779.94921875,19890.94921875,19726.400390625,19822.099609375,1200800
2023-01-09,19926.25,19950.44921875,19821.75,19873.150390625,2517900
2023-01-10,19844.150390625,19951.55078125,19763.30078125,19940.05078125,1380400
2023-01-11,19802.400390625,19907.80078125,19772.099609375,19888.55078125,1377000
2023-01-12,19808.599609375,19888.099609375,19745.099609375,19833.5,1058500
2023-01-13,19831.69921875,19891.0,19754.5,19847.94921875,1118700
2023-01-16,19741.900390625,19871.150390625,19702.150390625,19866.650390625,953700
2023-01-17,19863.400390625,19882.0,19747.849609375,19788.099609375,872200
2023-01-18,19969.25,19996.0,19872.55078125,19884.349609375,700600
2023-01-19,19910.75,19971.599609375,19854.5,19935.0,1782300
2023-01-20,19673.349609375,19866.75,19650.44921875,19843.400390625,901800
2023-01-23,19692.55078125,19735.099609375,19648.75,19725.80078125,1323800
2023-01-24,19732.400390625,19772.05078125,19671.900390625,19731.900390625,1299000
2023-01-25,19500.75,19723.05078125,19474.5,19713.400390625,1676300
2023-01-27,19199.400390625,19589.849609375,18975.05078125,19563.69921875,2749300
2023-01-30,19200.599609375,19353.19921875,19004.400390625,19256.75,2709700
2023-01-31,19364.900390625,19404.5,19138.69921875,19261.900390625,1814900
2023-02-01,19113.599609375,19552.55078125,18902.05078125,19487.30078125,2381800
2023-02-02,19358.650390625,19410.849609375,19040.94921875,19235.94921875,2418400
2023-02-03,19486.150390625,19504.599609375,19222.30078125,19435.30078125,2402100
2023-02-06,19531.80078125,19551.19921875,19372.0,19484.349609375,7298800
2023-02-07,19531.400390625,19573.900390625,19432.150390625,19573.69921875,2940500
2023-02-08,19595.0,19607.30078125,19516.69921875,19570.19921875,1763700
2023-02-09,19570.94921875,19626.650390625,19538.80078125,19589.900390625,1477800
2023-02-10,19561.69921875,19577.80078125,19507.69921875,19560.099609375,1062000
2023-02-13,19434.69921875,19614.75,19411.05078125,19575.80078125,914300
2023-02-14,19415.599609375,19496.400390625,19393.849609375,19466.94921875,1003400
2023-02-15,19524.400390625,19539.599609375,19352.5,19390.19921875,697400
2023-02-16,19601.349609375,19665.150390625,19563.80078125,19634.650390625,1151000
2023-02-17,19480.30078125,19599.5,19457.5,19568.30078125,1421100
2023-02-20,19372.69921875,19531.94921875,19341.650390625,19503.05078125,1795700
2023-02-21,19377.69921875,19469.400390625,19346.900390625,19416.349609375,921400
2023-02-22,19221.19921875,19358.150390625,19169.80078125,19357.19921875,1267300
2023-02-23,19188.099609375,19248.900390625,19101.0,19237.849609375,2331300
2023-02-24,19137.0,19290.44921875,19104.94921875,19244.25,1695300
2023-02-27,18950.599609375,19113.900390625,18821.94921875,19105.55078125,1246600
2023-02-28,19009.599609375,19027.5,18913.25,18961.30078125,1640100
2023-03-01,19175.19921875,19199.80078125,19005.44921875,19006.349609375,1484900
2023-03-02,19061.099609375,19201.30078125,19032.25,19196.05078125,899700
2023-03-03,19228.05078125,19263.80078125,19108.80078125,19147.150390625,1190200
2023-03-06,19267.5,19344.30078125,19239.5,19308.69921875,962400
2023-03-08,19348.25,19357.94921875,19170.599609375,19214.69921875,684000
2023-03-09,19221.55078125,19412.599609375,19199.099609375,19386.349609375,651200
2023-03-10,19166.0,19175.849609375,19023.25,19133.55078125,814100
2023-03-13,18960.0,19243.5,18911.650390625,19173.150390625,938100
2023-03-14,18875.94921875,19010.94921875,18791.80078125,19002.5,1042300
2023-03-15,18829.30078125,19038.25,18812.900390625,19008.75,970900
2023-03-16,18953.0,18996.0,18738.400390625,18842.650390625,1167400
2023-03-17,19018.94921875,19087.099609375,18975.900390625,19054.150390625,1206100
2023-03-20,18934.400390625,19006.349609375,18757.69921875,18952.55078125,1009200
2023-03-21,18925.150390625,19030.94921875,18890.0,18993.19921875,753100
2023-03-22,18952.849609375,19015.05078125,18918.75,18989.650390625,0
2023-03-23,18947.80078125,19010.30078125,18901.55078125,18937.55078125,1089600
2023-03-24,18848.44921875,19004.849609375,18821.099609375,18982.75,1609800
2023-03-27,18786.80078125,18918.0,18764.849609375,18885.099609375,1035700
2023-03-28,18725.69921875,18851.30078125,18651.05078125,18821.55078125,1483900
2023-03-29,18941.0,18975.349609375,18739.349609375,18751.599609375,1448400
2023-03-31,19134.900390625,19151.55078125,19016.5,19019.80078125,1750400
2023-04-03,19265.69921875,19284.5,19142.19921875,19272.55078125,1473100
2023-04-05,19319.55078125,19339.80078125,19186.650390625,19259.80078125,1628900
2023-04-06,19355.55078125,19370.05078125,19251.55078125,19330.150390625,1323200
2023-04-10,19301.75,19381.30078125,19268.75,19381.30078125,650200
2023-04-11,19327.30078125,19387.55078125,19258.849609375,19357.650390625,638400
2023-04-12,19333.5,19371.05078125,19304.69921875,19354.94921875,314700
2023-04-13,19317.69921875,19415.19921875,19287.0,19328.25,274600
2023-04-17,19420.5,19453.900390625,19309.19921875,19395.44921875,288600
2023-04-18,19408.150390625,19499.44921875,19379.44921875,19454.5,244100
2023-04-19,19363.80078125,19442.5,19323.349609375,19431.25,345200
2023-04-20,19325.349609375,19441.849609375,19302.650390625,19352.150390625,234000
2023-04-21,19245.30078125,19334.5,19213.05078125,19328.19921875,242400
2023-04-24,19299.849609375,19321.55078125,19199.599609375,19271.25,176200
2023-04-25,19404.849609375,19436.19921875,19306.349609375,19334.69921875,376100
2023-04-26,19559.349609375,19571.349609375,19376.69921875,19398.099609375,233900
2023-04-27,19593.099609375,19629.099609375,19544.94921875,19587.75,239400
2023-04-28,19811.55078125,19845.099609375,19588.80078125,19600.30078125,421700
2023-05-02,19854.25,19924.55078125,19835.099609375,19874.150390625,304000
2023-05-03,19905.75,19950.150390625,19794.5,19834.94921875,283100
2023-05-04,20018.05078125,20033.0,19907.5,19927.19921875,224100
2023-05-05,20102.400390625,20146.05078125,20015.099609375,20021.75,288800
2023-05-08,20236.30078125,20262.650390625,20162.94921875,20183.75,246000
2023-05-09,20238.94921875,20343.55078125,20186.900390625,20307.849609375,357200
2023-05-10,20345.05078125,20364.349609375,20266.599609375,20304.150390625,229300
2023-05-11,20511.25,20532.69921875,20348.19921875,20403.19921875,261000
2023-05-12,20535.849609375,20596.94921875,20494.80078125,20528.849609375,300400
2023-05-15,20580.849609375,20625.19921875,20515.30078125,20548.849609375,305100
2023-05-16,20575.900390625,20663.94921875,20559.19921875,20630.69921875,224000
2023-05-17,20587.400390625,20634.150390625,20503.650390625,20586.94921875,255600
2023-05-18,20450.69921875,20702.80078125,20422.849609375,20677.150390625,224000
2023-05-19,20396.599609375,20452.55078125,20262.05078125,20448.44921875,307700
2023-05-22,20364.349609375,20387.30078125,20233.849609375,20346.55078125,504200
2023-05-23,20369.05078125,20501.400390625,20354.55078125,20410.650390625,612300
2023-05-24,20352.0,20454.150390625,20325.099609375,20375.94921875,495900
2023-05-25,20419.55078125,20451.44921875,20328.19921875,20367.19921875,468600
2023-05-26,20667.75,20683.900390625,20459.900390625,20480.69921875,374400
2023-05-29,20676.94921875,20789.5,20651.94921875,20777.099609375,344700
2023-05-30,20743.900390625,20757.25,20681.400390625,20702.5,318100
2023-05-31,20801.400390625,20844.30078125,20679.94921875,20733.349609375,441700
2023-06-01,20835.80078125,20887.650390625,20761.75,20828.25,203200
2023-06-02,20986.55078125,20998.25,20867.30078125,20908.900390625,249900
2023-06-05,21031.599609375,21075.05078125,21018.400390625,21035.150390625,253000
2023-06-06,21121.400390625,21134.900390625,21033.5,21057.94921875,323500
2023-06-07,21414.19921875,21429.69921875,21168.55078125,21183.30078125,247000
2023-06-08,21249.650390625,21459.599609375,21229.19921875,21443.30078125,263700
2023-06-09,21228.099609375,21356.75,21194.400390625,21302.25,193200
2023-06-12,21279.19921875,21309.400390625,21194.400390625,21267.650390625,154600
2023-06-13,21480.05078125,21492.80078125,21304.44921875,21311.69921875,231900
2023-06-14,21609.19921875,21621.30078125,21485.75,21526.75,315900
2023-06-15,21616.849609375,21732.599609375,21583.44921875,21649.94921875,283400
2023-06-16,21782.650390625,21817.25,21644.69921875,21662.400390625,647100
2023-06-19,21729.400390625,21879.30078125,21711.150390625,21836.099609375,360400
2023-06-20,21782.30078125,21809.400390625,21652.94921875,21725.650390625,359600
2023-06-21,21729.150390625,21886.44921875,21682.099609375,21839.650390625,237200
2023-06-22,21518.900390625,21742.75,21500.650390625,21729.150390625,211500
2023-06-23,21373.25,21534.05078125,21326.94921875,21530.400390625,252500
2023-06-26,21560.25,21589.80078125,21356.94921875,21380.05078125,214500
2023-06-27,21572.150390625,21660.94921875,21543.849609375,21595.0,210800
2023-06-28,21719.5,21752.900390625,21597.400390625,21647.349609375,334300
2023-06-30,21839.55078125,21862.25,21741.0,21760.55078125,295300
2023-07-03,21779.05078125,21917.19921875,21751.900390625,21903.349609375,285800
2023-07-04,21742.55078125,21860.94921875,21699.5,21835.849609375,247400
2023-07-05,22031.400390625,22059.30078125,21765.0,21791.5,220900
2023-07-06,22122.75,22154.0,22057.25,22115.44921875,261100
2023-07-07,21883.94921875,22122.80078125,21849.75,22096.44921875,337800
2023-07-10,21735.400390625,21951.900390625,21718.25,21926.349609375,323500
2023-07-11,21962.69921875,22002.55078125,21732.150390625,21762.30078125,430000
2023-07-12,22018.650390625,22042.55078125,21936.349609375,22028.75,523200
2023-07-13,21897.69921875,22110.5,21857.099609375,22071.94921875,345400
2023-07-14,22089.150390625,22114.400390625,21942.099609375,21961.80078125,374700
2023-07-17,22197.849609375,22287.650390625,22137.25,22155.650390625,421200
2023-07-18,22159.05078125,22290.400390625,22101.25,22268.599609375,261100
2023-07-19,22182.75,22274.19921875,22150.19921875,22189.400390625,223700
2023-07-20,22204.44921875,22218.30078125,22059.05078125,22212.599609375,270800
2023-07-21,22170.5,22233.150390625,22086.80078125,22126.69921875,884800
2023-07-24,22065.599609375,22192.5,22019.150390625,22192.5,566000
2023-07-25,22095.25,22156.55078125,22014.19921875,22155.05078125,377600
2023-07-26,22188.400390625,22233.650390625,22116.400390625,22153.55078125,275300
2023-07-27,22190.19921875,22329.25,22122.650390625,22219.400390625,302800
2023-07-28,22364.150390625,22385.25,22184.44921875,22249.25,295700
2023-07-31,22491.0,22518.150390625,22405.150390625,22441.19921875,385300
2023-08-01,22440.75,22572.55078125,22428.400390625,22567.0,284500
2023-08-02,22257.94921875,22465.349609375,22122.25,22459.5,474500
2023-08-03,22105.55078125,22240.69921875,22058.150390625,22205.55078125,2570100
2023-08-04,22042.94921875,22228.05078125,22024.05078125,22147.19921875,533100
2023-08-07,22044.25,22102.5,21975.099609375,22087.5,513900
2023-08-08,22020.44921875,22125.099609375,21957.849609375,22109.75,534200
2023-08-09,22007.30078125,22068.75,21936.94921875,22063.349609375,489100
2023-08-10,21884.55078125,22038.75,21835.25,22016.849609375,365100
2023-08-11,21743.150390625,21930.75,21717.349609375,21911.099609375,453500
2023-08-14,21609.349609375,21728.400390625,21432.25,21715.650390625,339200
2023-08-16,21662.69921875,21685.650390625,21500.849609375,21607.19921875,0
2023-08-17,21679.19921875,21748.650390625,21627.75,21678.55078125,315900
2023-08-18,21684.44921875,21714.75,21585.599609375,21669.5,280700
2023-08-21,21797.44921875,21820.349609375,21671.5,21733.5,218700
2023-08-22,21862.099609375,21897.55078125,21815.349609375,21855.849609375,244800
2023-08-23,21889.0,21953.80078125,21852.05078125,21939.900390625,256800
2023-08-24,21962.05078125,22049.849609375,21946.900390625,22009.30078125,289000
2023-08-25,21768.5,21955.0,21737.19921875,21934.19921875,309100
2023-08-28,21822.900390625,21851.94921875,21750.80078125,21827.25,386000
2023-08-29,21862.30078125,21914.0,21834.30078125,21879.75,314900
2023-08-30,21975.599609375,22018.099609375,21922.599609375,21947.69921875,302600
2023-08-31,21926.650390625,22066.80078125,21896.5,22007.349609375,2526800
2023-09-01,22038.849609375,22048.75,21904.25,21944.0,318500
2023-09-04,22127.400390625,22151.44921875,22022.599609375,22115.650390625,348360300
2023-09-05,22215.349609375,22264.25,22127.400390625,22177.150390625,226000
2023-09-06,22307.099609375,22334.75,22210.900390625,22280.25,342800
2023-09-07,22318.44921875,22351.400390625,22269.650390625,22312.099609375,221900
2023-09-08,22399.849609375,22426.80078125,22318.44921875,22401.349609375,253700
2023-09-11,22608.400390625,22630.0,22451.5,22455.150390625,248700
2023-09-12,22276.400390625,22674.94921875,22192.5,22674.400390625,431800
2023-09-13,22208.44921875,22331.44921875,22147.650390625,22271.55078125,258500
2023-09-14,22306.349609375,22372.69921875,22222.19921875,22270.099609375,246800
2023-09-15,22338.05078125,22388.150390625,22291.650390625,22352.150390625,440200
2023-09-18,22326.80078125,22381.150390625,22292.849609375,22369.25,223100
2023-09-20,22146.849609375,22304.80078125,22100.0,22226.30078125,228600
2023-09-21,22024.30078125,22127.69921875,21967.94921875,22125.400390625,303500
2023-09-22,22046.349609375,22073.099609375,21911.94921875,22056.19921875,243100
2023-09-25,22074.94921875,22105.900390625,21973.599609375,22080.650390625,303100
2023-09-26,22111.94921875,22133.25,22042.55078125,22100.69921875,265200
2023-09-27,22174.150390625,22195.150390625,22005.55078125,22097.25,489500
2023-09-28,21777.80078125,22192.80078125,21737.30078125,22179.400390625,408500
2023-09-29,21962.80078125,22047.94921875,21766.94921875,21846.19921875,457500
2023-10-03,21871.400390625,22046.19921875,21848.650390625,22046.19921875,690300
2023-10-04,21823.19921875,21904.349609375,21735.599609375,21881.05078125,353000
2023-10-05,21901.650390625,21926.5,21792.099609375,21904.900390625,261700
2023-10-06,21989.599609375,22016.400390625,21915.650390625,21972.650390625,165300
2023-10-09,21872.0,21947.150390625,21796.349609375,21852.400390625,312800
2023-10-10,22054.69921875,22085.44921875,21909.349609375,21924.30078125,232000
2023-10-11,22225.349609375,22269.349609375,22101.349609375,22110.849609375,327100
2023-10-12,22322.400390625,22334.349609375,22233.30078125,22288.19921875,234300
2023-10-13,22345.599609375,22383.349609375,22215.349609375,22243.44921875,258400
2023-10-16,22319.349609375,22370.349609375,22283.400390625,22343.55078125,278800
2023-10-17,22335.150390625,22405.099609375,22308.849609375,22387.44921875,201200
2023-10-18,22216.55078125,22369.400390625,22178.599609375,22366.25,264800
2023-10-19,22289.849609375,22327.099609375,22048.25,22130.80078125,197100
2023-10-20,22108.5,22324.400390625,22082.099609375,22244.400390625,242700
2023-10-23,21776.55078125,22133.900390625,21748.75,22090.30078125,251900
2023-10-25,21774.25,21925.599609375,21672.80078125,21766.849609375,222800
2023-10-26,21524.05078125,21697.94921875,21443.349609375,21689.30078125,235000
2023-10-27,21741.05078125,21827.30078125,21582.400390625,21597.75,188000
2023-10-30,21684.75,21791.150390625,21571.650390625,21763.400390625,181900
2023-10-31,21713.25,21777.19921875,21625.44921875,21767.150390625,182600
2023-11-01,21573.44921875,21749.19921875,21552.44921875,21738.94921875,283200
2023-11-02,21817.5,21843.900390625,21673.400390625,21719.30078125,242700
2023-11-03,21897.44921875,21936.0,21872.25,21905.099609375,222400
2023-11-06,22015.30078125,22031.400390625,21935.0,21989.849609375,204900
2023-11-07,22060.05078125,22080.80078125,21986.44921875,22016.69921875,191200
2023-11-08,22231.30078125,22246.94921875,22099.849609375,22132.5,206900
2023-11-09,22077.400390625,22262.099609375,22052.05078125,22252.349609375,221400
2023-11-10,22076.599609375,22097.400390625,21926.44921875,22057.349609375,383900
2023-11-13,22057.099609375,22168.69921875,22027.30078125,22164.150390625,179300
2023-11-15,22186.650390625,22237.69921875,22116.400390625,22237.05078125,246200
2023-11-16,22260.0,22339.349609375,22134.94921875,22204.44921875,238300
2023-11-17,22413.5,22462.75,22240.75,22263.650390625,352500
2023-11-20,22420.349609375,22467.80078125,22397.44921875,22439.80078125,187800
2023-11-21,22442.599609375,22500.30078125,22401.69921875,22488.599609375,267900
2023-11-22,22401.30078125,22486.05078125,22315.150390625,22463.30078125,282000
2023-11-23,22465.25,22484.849609375,22382.099609375,22438.650390625,158300
2023-11-24,22368.94921875,22505.650390625,22339.75,22496.05078125,205800
2023-11-28,22439.44921875,22455.69921875,22365.55078125,22455.69921875,304500
2023-11-29,22526.30078125,22541.650390625,22450.30078125,22506.5,333700
2023-11-30,22664.849609375,22714.599609375,22482.349609375,22551.599609375,646700
2023-12-01,22852.150390625,22875.5,22726.099609375,22736.0,314800
2023-12-04,23068.0,23096.150390625,22889.900390625,23070.849609375,637500
2023-12-05,23246.25,23262.0,23087.94921875,23143.099609375,602700
2023-12-06,23292.0,23379.650390625,23224.05078125,23319.0,542100
2023-12-07,23301.599609375,23367.30078125,23180.349609375,23361.05078125,346900
2023-12-08,23148.80078125,23387.900390625,23063.349609375,23373.19921875,365900
2023-12-11,23265.150390625,23290.19921875,23116.849609375,23203.69921875,251200
2023-12-12,23083.099609375,23326.94921875,22982.25,23326.400390625,283200
2023-12-13,23237.400390625,23266.0,23004.94921875,23152.30078125,422500
2023-12-14,23333.349609375,23378.900390625,23262.349609375,23369.25,493000
2023-12-15,23328.349609375,23466.099609375,23180.400390625,23442.900390625,474500
2023-12-18,23485.25,23508.55078125,23287.44921875,23369.69921875,370400
2023-12-19,23579.099609375,23601.75,23418.900390625,23575.349609375,364800
2023-12-20,23127.19921875,23709.69921875,23050.650390625,23672.599609375,540700
2023-12-21,23289.80078125,23323.69921875,22890.69921875,22973.349609375,421700
2023-12-22,23564.25,23583.19921875,23378.55078125,23426.900390625,313800
2023-12-26,23718.099609375,23741.19921875,23585.25,23652.19921875,327000
2023-12-27,23846.150390625,23869.19921875,23745.69921875,23836.19921875,404500
2023-12-28,23956.19921875,23990.5,23855.30078125,23904.94921875,374900
2023-12-29,24208.349609375,24223.900390625,23931.19921875,23968.25,574600
2024-01-02,24154.30078125,24334.599609375,23981.94921875,24326.599609375,493000
2024-01-03,24056.69921875,24212.55078125,24035.849609375,24190.349609375,525400
2024-01-04,24219.19921875,24240.19921875,24115.349609375,24173.400390625,358300
2024-01-05,24208.150390625,24306.0,24134.599609375,24298.650390625,381500
2024-01-08,23887.099609375,24302.150390625,23866.25,24296.099609375,313700
2024-01-09,23924.150390625,24048.650390625,23860.849609375,24018.05078125,275100
2024-01-10,23925.75,23952.05078125,23784.0,23933.849609375,396300
2024-01-11,24006.400390625,24066.05078125,23935.0,23988.69921875,442600
2024-01-12,24034.349609375,24080.05078125,23962.94921875,24064.30078125,311900
2024-01-15,24139.75,24163.400390625,23994.30078125,24125.44921875,341600
2024-01-16,24077.25,24254.400390625,23992.05078125,24181.900390625,328700
2024-01-17,23920.099609375,24053.44921875,23864.650390625,23953.94921875,419000
2024-01-18,23860.5,23937.44921875,23513.25,23901.44921875,409500
2024-01-19,24162.80078125,24197.19921875,23952.05078125,23972.80078125,296100
2024-01-23,23579.599609375,24065.80078125,23470.80078125,24029.25,365300
2024-01-24,23972.400390625,23991.69921875,23428.900390625,23653.94921875,307000
2024-01-25,23917.75,24048.0,23781.849609375,24022.44921875,347700
2024-01-29,24169.25,24196.19921875,23955.5,23969.900390625,438900
2024-01-30,24039.69921875,24330.650390625,24021.099609375,24252.05078125,298200
2024-01-31,24306.349609375,24334.55078125,24032.099609375,24059.900390625,460400
2024-02-01,24221.900390625,24414.650390625,24178.900390625,24356.349609375,366000
2024-02-02,24309.150390625,24442.05078125,24230.94921875,24252.150390625,469100
2024-02-05,24146.30078125,24426.599609375,24107.30078125,24391.650390625,786600
2024-02-06,24475.349609375,24487.69921875,24188.599609375,24260.650390625,961600
2024-02-07,24567.80078125,24645.25,24378.099609375,24630.150390625,443600
2024-02-08,24309.05078125,24756.650390625,24264.099609375,24756.650390625,382900
2024-02-09,24453.55078125,24471.099609375,24132.05078125,24366.0,362300
2024-02-12,24214.55078125,24569.94921875,24176.80078125,24499.30078125,313800
2024-02-13,24378.900390625,24423.599609375,24019.849609375,24252.30078125,229900
2024-02-14,24634.69921875,24692.55078125,24225.30078125,24252.849609375,305800
2024-02-15,24601.75,24727.5,24514.150390625,24705.900390625,1255800
2024-02-16,24819.80078125,24849.599609375,24665.69921875,24682.849609375,470800
2024-02-20,24929.80078125,24990.400390625,24810.099609375,24968.150390625,336200
2024-02-21,24928.55078125,25097.599609375,24847.75,24999.69921875,610500
2024-02-22,25199.19921875,25228.099609375,24822.44921875,25062.19921875,357200
2024-02-23,25206.099609375,25322.05078125,25150.44921875,25259.650390625,299800
2024-02-26,25090.05078125,25235.099609375,24985.55078125,25209.94921875,365900
2024-02-27,25140.69921875,25216.099609375,25015.349609375,25081.94921875,257000
2024-02-28,24852.69921875,25214.80078125,24800.30078125,25195.94921875,388700
2024-02-29,25090.650390625,25168.0,24676.44921875,24850.650390625,452500
2024-03-01,25249.94921875,25267.5,25132.69921875,25152.19921875,354500
2024-03-04,25248.94921875,25347.44921875,25188.349609375,25302.0,372200
2024-03-05,25193.5,25295.400390625,25144.650390625,25271.69921875,371700
2024-03-06,25134.30078125,25229.349609375,24879.5,25205.900390625,345500
2024-03-07,25187.55078125,25272.94921875,25127.55078125,25174.849609375,238000
2024-03-11,25171.5,25365.650390625,25150.349609375,25267.94921875,340700
2024-03-12,25028.05078125,25221.849609375,24969.30078125,25189.0,287800
2024-03-13,24482.94921875,25163.25,24338.94921875,25069.150390625,478100
2024-03-14,24985.849609375,25027.349609375,24352.94921875,24468.099609375,395500
2024-03-15,25108.900390625,25163.650390625,24854.19921875,24988.69921875,521100
2024-03-18,25212.80078125,25236.25,24962.849609375,25101.349609375,363400
2024-03-19,24775.05078125,25199.0,24736.75,25171.150390625,353000
2024-03-20,24934.69921875,25016.69921875,24714.400390625,24836.849609375,236400
2024-03-21,25214.150390625,25251.55078125,25029.099609375,25060.099609375,304400
2024-03-22,25455.599609375,25490.5,25133.30078125,25184.849609375,334100
2024-03-26,25516.650390625,25586.5,25295.599609375,25296.94921875,425600
2024-03-27,25652.0,25781.349609375,25605.0,25615.75,343200
2024-03-28,25873.650390625,25968.150390625,25623.25,25735.30078125,393700
2024-04-01,26113.44921875,26158.849609375,25972.150390625,25972.150390625,498800
2024-04-02,26347.650390625,26365.69921875,26091.44921875,26178.19921875,735000
2024-04-03,26290.44921875,26382.099609375,26220.900390625,26286.900390625,469000
2024-04-04,26271.75,26451.349609375,26163.400390625,26414.599609375,438300
2024-04-05,26339.099609375,26362.900390625,26236.69921875,26285.94921875,463900
2024-04-08,26420.599609375,26480.5,26333.650390625,26437.75,510900
2024-04-09,26279.150390625,26482.44921875,26216.44921875,26450.900390625,633000
2024-04-10,26510.099609375,26545.94921875,26352.75,26403.650390625,1062800
2024-04-12,26419.69921875,26625.650390625,26398.80078125,26543.19921875,744800
2024-04-15,26247.900390625,26394.69921875,26049.349609375,26245.150390625,725400
2024-04-16,26380.44921875,26423.44921875,26065.05078125,26157.349609375,518900
2024-04-18,26234.44921875,26515.69921875,26183.849609375,26488.44921875,763400
2024-04-19,26155.150390625,26254.400390625,25874.5,26126.0,580500
2024-04-22,26386.44921875,26434.80078125,26235.5,26301.900390625,455100
2024-04-23,26543.099609375,26603.94921875,26374.349609375,26478.80078125,360700
2024-04-24,26753.650390625,26784.30078125,26595.25,26630.0,388700
2024-04-25,26838.5,26879.05078125,26598.650390625,26727.94921875,416800
2024-04-26,26876.849609375,27054.650390625,26851.349609375,26923.900390625,856900
2024-04-29,26988.25,27064.5,26909.900390625,27025.05078125,361900
2024-04-30,27071.400390625,27240.900390625,27024.849609375,27086.0,827300
2024-05-02,27295.80078125,27355.849609375,27054.19921875,27057.0,793800
2024-05-03,27189.80078125,27425.400390625,27010.400390625,27407.849609375,539200
